,X Avg,X SD,Y Avg,Y SD,Z Avg,Z SD,Dia Avg,Dia SD
CH1,-19.553043,,-16.34922,,-19.812241,,,
CH2,-19.540674,,13.714095,,-19.8013,,,
CH3,-34.615073,,-1.319695,,-19.843252,,,
,,,,,,,,
FH1,8.727362,,-15.614331,,-19.751417,,,
FH2,9.009899,,14.437032,,-20.951856,,,
FH3,38.742432,,-15.877984,,-19.496328,,,
