ƒtƒHƒ‹ƒ_–¼,X Avg,X SD,Y Avg,Y SD,Z Avg,Z SD,Dia Avg,Dia SD
,-19.549691,,-16.370584,,-19.816369,,,
,-19.537123,,13.696899,,-19.805399,,,
,-34.61258,,-1.319408,,-19.841885,,,
,,,,,,,,
,5.546094,,-6.206492,,-19.40138,,,
,5.269284,,7.816326,,-18.898052,,,
,19.585351,,-5.961835,,-19.439392,,,
