注目測定点,項目,平均,標準偏差
CubeHole1,X,-19.639696,7.363897E-004
CubeHole1,Y,-14.523297,3.133028E-003
CubeHole1,Z,-20.201802,1.225968E-003
CubeHole2,X,-19.574019,1.875906E-002
CubeHole2,Y,15.560745,6.008455E-004
CubeHole2,Z,-20.362084,1.739822E-004
CubeHole3,X,-34.669239,2.551739E-002
CubeHole3,Y,0.506888,1.084559E-002
CubeHole3,Z,-20.320775,9.454381E-004

特殊計算内容,distance
計算対象,計算対象,平均,標準偏差
CubeHole1,CubeHole2,30.084543,3.701925E-003,
CubeHole1,CubeHole3,21.255773,2.401560E-002,
CubeHole2,CubeHole3,21.318695,2.326613E-002,
